Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1541890800.0 500202.0 NA 115 256 0 NA NA NA NA NA 202 328 0 NA NA NA NA NA 5131 2943 597 NA NA NA NA NA 6226 3154 1051 NA NA NA NA
1541890800.0 500203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 500204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 500205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 500206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 500207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 50200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 50202.0 NA 109 267 0 NA NA NA NA NA 162 350 0 NA NA NA NA NA 1620 3139 605 NA NA NA NA NA 2372 4327 654 NA NA NA NA
1541890800.0 50203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 50204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 50205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 50206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 50207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 50208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 503.0 26 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 67 13 NA NA NA NA NA NA 78 28 NA NA NA NA NA NA
1541890800.0 504.0 30 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 31 14 NA NA NA NA NA NA 45 30 NA NA NA NA NA NA
1541890800.0 505.0 28 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 31 13 NA NA NA NA NA NA 44 34 NA NA NA NA NA NA
1541890800.0 506.0 27 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 27 12 NA NA NA NA NA NA 46 25 NA NA NA NA NA NA
1541890800.0 507.0 27 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 60 12 NA NA NA NA NA NA 94 22 NA NA NA NA NA NA
1541890800.0 508.0 30 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 26 13 NA NA NA NA NA NA 42 25 NA NA NA NA NA NA
1541890800.0 509.0 29 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 28 13 NA NA NA NA NA NA 34 25 NA NA NA NA NA NA
1541890800.0 510.0 32 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 109 13 NA NA NA NA NA NA 128 35 NA NA NA NA NA NA
1541890800.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 8 NA NA NA NA NA NA NA 88 NA NA NA NA NA NA NA
1541890800.0 513.0 15 35 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 10 22 14 NA NA NA NA NA 6030 34 78 NA NA NA NA NA
1541890800.0 514.0 21 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 10 34 12 NA NA NA NA NA 486 61 22 NA NA NA NA NA
1541890800.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA 99 NA NA NA NA NA NA NA
1541890800.0 516.0 15 32 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 10 24 12 NA NA NA NA NA 4558 109 23 NA NA NA NA NA
1541890800.0 517.0 15 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 12 43 15 NA NA NA NA NA 2178 52 32 NA NA NA NA NA
1541890800.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA 86 NA NA NA NA NA NA NA
1541890800.0 519.0 15 31 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 13 22 12 NA NA NA NA NA 3315 30 28 NA NA NA NA NA
1541890800.0 520.0 15 37 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 7 30 11 NA NA NA NA NA 1536 35 21 NA NA NA NA NA
1541890800.0 521.0 15 34 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 11 31 14 NA NA NA NA NA 3594 45 37 NA NA NA NA NA
1541890800.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA
1541890800.0 523.0 15 38 0 NA NA NA NA NA 132 68 0 NA NA NA NA NA 8 56 12 NA NA NA NA NA 1654 111 49 NA NA NA NA NA
1541890800.0 524.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 32 12 NA NA NA NA NA 1588 41 23 NA NA NA NA NA
1541890800.0 525.0 15 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 14 27 13 NA NA NA NA NA 4923 42 28 NA NA NA NA NA
1541890800.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA 81 NA NA NA NA NA NA NA
1541890800.0 527.0 15 32 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 10 45 15 NA NA NA NA NA 2214 57 32 NA NA NA NA NA
1541890800.0 528.0 15 31 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 25 26 12 NA NA NA NA NA 3699 50 26 NA NA NA NA NA
1541890800.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA 99 NA NA NA NA NA NA NA
1541890800.0 530.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 10 39 14 NA NA NA NA NA 2128 52 30 NA NA NA NA NA
1541890800.0 531.0 54 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 34 12 NA NA NA NA NA NA 42 20 NA NA NA NA NA NA
1541890800.0 534.0 36 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 57 12 NA NA NA NA NA NA 84 21 NA NA NA NA NA NA
1541890800.0 541.0 28 0 NA NA NA NA NA NA 65 0 NA NA NA NA NA NA 45 13 NA NA NA NA NA NA 58 33 NA NA NA NA NA NA
1541890800.0 545.0 29 0 NA NA NA NA NA NA 65 0 NA NA NA NA NA NA 43 12 NA NA NA NA NA NA 54 26 NA NA NA NA NA NA
1541890800.0 551.0 15 30 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 31 15 NA NA NA NA NA 1664 43 39 NA NA NA NA NA
1541890800.0 552.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 12 44 18 NA NA NA NA NA 2446 97 59 NA NA NA NA NA
1541890800.0 554.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 10 33 12 NA NA NA NA NA 3254 47 36 NA NA NA NA NA
1541890800.0 555.0 15 31 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 10 29 13 NA NA NA NA NA 1491 34 27 NA NA NA NA NA
1541890800.0 556.0 17 37 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 9 43 12 NA NA NA NA NA 547 65 25 NA NA NA NA NA
1541890800.0 560.0 28 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 29 13 NA NA NA NA NA NA 46 26 NA NA NA NA NA NA
1541890800.0 561.0 27 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 29 13 NA NA NA NA NA NA 38 22 NA NA NA NA NA NA
1541890800.0 562.0 15 30 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 11 46 16 NA NA NA NA NA 487 65 37 NA NA NA NA NA
1541890800.0 6.0 NA 79 193 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1361 599 368 NA NA NA NA NA 1420 657 379 NA NA NA NA
1541890800.0 7.0 45 0 0 0 0 NA NA NA 74 0 0 0 0 NA NA NA 318 54 113 20 110 NA NA NA 336 92 133 33 126 NA NA NA
1541890800.0 7.1 39 0 0 0 0 NA NA NA 74 0 0 0 0 NA NA NA 329 85 120 22 127 NA NA NA 382 120 171 57 148 NA NA NA
1541890800.0 8.0 NA 71 114 48 0 NA NA NA NA 146 184 79 0 NA NA NA NA 1400 356 20 105 NA NA NA NA 1463 381 29 129 NA NA NA
1541890800.0 9.0 NA 91 195 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 2531 3075 694 NA NA NA NA NA 2616 3374 730 NA NA NA NA
